local,rooms,price,area,restroom,status,kind,movel
" Vila Real de Santo António, Faro",T3,730,"103,98",1,Usado,apartamento,arrendar
" Vila Real de Santo António, Faro",T3,730,104,1,Usado,apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T2,1000,"112,50",2,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,450,"35,80",1,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,650,"58,13",1,Renovado,apartamento,arrendar
" Altura, Castro Marim, Faro",T1,590,85,1,"
                                                                                                        REMAX LOULÉ                                                                                        ",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1099,111,2,Renovado,apartamento,arrendar
" Quarteira, Loulé, Faro",T3,1500,140,3,Renovado,apartamento,arrendar
" Portimão, Faro",T2,1100,70,2,Novo,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,750,83,1,"
                                                                                                        REMAX LOULÉ                                                                                        ",apartamento,arrendar
" Guia, Albufeira, Faro",T2,800,52,1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T2,900,60,1,Usado,apartamento,arrendar
" Vila Nova de Cacela, Vila Real de Santo António, Faro",T1,550,"44,20",1,Usado,apartamento,arrendar
" Alvor, Portimão, Faro",T2,1000,88,1,"
                                            Oferta do consultor                                    ",apartamento,arrendar
" São Gonçalo de Lagos, Lagos, Faro",T1,675,47,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T0,650,34,1,Usado,apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T1,500,"56,64",1,Usado,apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T1,500,"56,64",1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,550,50,1,Usado,apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T1,500,"57,58",1,Usado,apartamento,arrendar
" Guia, Albufeira, Faro",T1,720,80,1,Usado,apartamento,arrendar
" Santa Luzia, Tavira, Faro",T3,1300,116,2,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T3,850,99,2,"
                                                                                                        RE/MAX + Grupo Vantagem                                                                                        ",apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T4,1100,"143,20",2,Usado,apartamento,arrendar
" Alvor, Portimão, Faro",T2,650,90,2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,1100,"48,22",1,Usado,apartamento,arrendar
" Altura, Castro Marim, Faro",T1,320,85,1,"
                                                                                                        REMAX LOULÉ                                                                                        ",apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,1320,78,1,"
                                                                                                        REMAX LOULÉ                                                                                        ",apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,500,65,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,900,72,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,900,62,2,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,900,62,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,900,62,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,900,62,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T1,815,60,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,900,62,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,894,80,2,"

",apartamento,arrendar
" Portimão, Faro",T1,800,65,,,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,650,85,1,Renovado,apartamento,arrendar
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T2,850,75,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,999,59,1,Renovado,apartamento,arrendar
" Portimão, Faro",T1,750,34,1,Renovado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T2,650,90,1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T2,600,80,2,Usado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T4,1100,139,2,Renovado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T2,800,100,,"

",apartamento,arrendar
" Portimão, Faro",T1,600,46,1,"
                                                                                                        Expogroup Algarve                                                                                        ",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1200,85,2,Usado,apartamento,arrendar
" Vila Real de Santo António, Faro",T3,730,113,2,Usado,apartamento,arrendar
" Portimão, Faro",T2,600,75,1,Renovado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,450,40,1,Novo,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,750,70,1,Renovado,apartamento,arrendar
" Vila Real de Santo António, Faro",T1,550,53,1,Usado,apartamento,arrendar
" Altura, Castro Marim, Faro",T1,550,47,1,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,550,30,1,Usado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T3,1000,124,2,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,600,"34,02",1,Novo,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,800,85,2,Usado,apartamento,arrendar
" Tavira (Santa Maria e Santiago), Tavira, Faro",T2,1000,73,1,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,550,45,1,Usado,apartamento,arrendar
" Altura, Castro Marim, Faro",T1,600,56,1,Usado,apartamento,arrendar
" Vila Nova de Cacela, Vila Real de Santo António, Faro",T1,600,52,1,Usado,apartamento,arrendar
" Altura, Castro Marim, Faro",T1,550,"59,28",1,Usado,apartamento,arrendar
" Altura, Castro Marim, Faro",T1,550,42,1,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,650,47,1,Usado,apartamento,arrendar
" Altura, Castro Marim, Faro",T1,600,55,1,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,550,52,1,Usado,apartamento,arrendar
" Altura, Castro Marim, Faro",T2,650,"63,60",1,Usado,apartamento,arrendar
" Alvor, Portimão, Faro",T1,750,89,1,"

",apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,650,"80,10",1,Renovado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T0,700,39,1,Usado,apartamento,arrendar
" Portimão, Faro",T0,620,40,,,apartamento,arrendar
" Alvor, Portimão, Faro",T1,750,"74,50",1,"
                                                                                                        Expogroup Algarve                                                                                        ",apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T2,700,50,2,Usado,apartamento,arrendar
" Luz, Lagos, Faro",T2,1150,85,2,Usado,apartamento,arrendar
" Portimão, Faro",T1,525,65,1,Renovado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,850,45,1,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,600,60,1,"

",apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,500,50,1,Renovado,apartamento,arrendar
" Armação de Pêra, Silves, Faro",T1,475,60,1,Renovado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,650,75,1,Renovado,apartamento,arrendar
" Almancil, Loulé, Faro",T1,1565,60,1,Renovado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,550,75,1,Usado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T2,900,"64,06",,,apartamento,arrendar
" Luz, Lagos, Faro",T1,775,70,1,Renovado,apartamento,arrendar
" Vila Real de Santo António, Faro",T3,1000,120,2,Usado,apartamento,arrendar
" Portimão, Faro",T3,2200,129,3,Novo,apartamento,arrendar
" Portimão, Faro",T1,700,53,1,"

",apartamento,arrendar
" Portimão, Faro",T1,800,83,,,apartamento,arrendar
" Santa Luzia, Tavira, Faro",T2,750,90,2,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T3,650,"63,09",1,Usado,apartamento,arrendar
" Portimão, Faro",T1,495,53,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T1,815,60,1,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T1,815,60,1,"

",apartamento,arrendar
" Vila do Bispo e Raposeira, Vila do Bispo, Faro",T2,900,110,1,Renovado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T2,850,120,,,apartamento,arrendar
" Portimão, Faro",T2,650,80,1,Usado,apartamento,arrendar
" Portimão, Faro",T3,1200,90,2,Renovado,apartamento,arrendar
" Portimão, Faro",T2,750,100,2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,890,100,2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T0,780,60,1,"

",apartamento,arrendar
" Luz de Tavira e Santo Estêvão, Tavira, Faro",T1,650,85,1,Usado,apartamento,arrendar
" Olhão, Faro",T4,750,110,2,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,650,"39,80",1,"
                                                                                                        Maxgroup                                                                                        ",apartamento,arrendar
" Portimão, Faro",T1,800,60,,,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T0,500,45,1,Renovado,apartamento,arrendar
" Portimão, Faro",T1,600,90,1,Renovado,apartamento,arrendar
" Portimão, Faro",T3,620,100,2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,900,75,2,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,500,70,1,Renovado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T2,550,150,2,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T1,475,45,1,Renovado,apartamento,arrendar
" Portimão, Faro",T1,450,60,1,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T2,800,80,2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1000,100,1,Usado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T3,750,115,2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1200,100,2,Renovado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T2,800,70,2,Renovado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T3,950,"103,57",2,Renovado,apartamento,arrendar
" Luz de Tavira e Santo Estêvão, Tavira, Faro",T1,650,"66,19",1,Usado,apartamento,arrendar
" Armação de Pêra, Silves, Faro",T1,550,50,1,"

",apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T2,850,70,1,Usado,apartamento,arrendar
" Portimão, Faro",T2,900,80,1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T2,950,"59,90",1,Renovado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,650,60,1,Usado,apartamento,arrendar
" Armação de Pêra, Silves, Faro",T1,600,"50,85",1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,700,62,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,600,60,1,Usado,apartamento,arrendar
" Vila Real de Santo António, Faro",T2,600,60,1,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,600,45,1,Usado,apartamento,arrendar
" São Clemente, Loulé, Faro",T2,700,80,1,Usado,apartamento,arrendar
" Conceição e Cabanas de Tavira, Tavira, Faro",T0,700,"39,20",1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,750,86,1,Usado,apartamento,arrendar
" Silves, Faro",T2,650,90,2,Novo,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,850,45,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1100,80,2,Novo,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,650,64,1,Renovado,apartamento,arrendar
" Paderne, Albufeira, Faro",T1,400,62,,"
                                            Anúncio particular                                    ",apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,500,69,1,"

",apartamento,arrendar
" Odiáxere, Lagos, Faro",T2,1500,75,,"

",apartamento,arrendar
" Odiáxere, Lagos, Faro",T1,1200,50,,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T2,900,"75,60",,,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T2,500,70,2,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T1,850,71,,,apartamento,arrendar
" Portimão, Faro",T2,550,95,1,Renovado,apartamento,arrendar
" Algoz e Tunes, Silves, Faro",T1,400,50,1,Usado,apartamento,arrendar
" Guia, Albufeira, Faro",T1,600,50,1,Renovado,apartamento,arrendar
" Guia, Albufeira, Faro",T1,500,40,1,Renovado,apartamento,arrendar
" Conceição e Estoi, Faro",T1,500,60,1,Usado,apartamento,arrendar
" Almancil, Loulé, Faro",T4,1000,200,2,Usado,apartamento,arrendar
" Portimão, Faro",T2,750,80,1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T2,850,200,2,Novo,apartamento,arrendar
" Vila Real de Santo António, Faro",T1,500,45,1,Novo,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T0,475,30,1,Usado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T0,475,30,1,Usado,apartamento,arrendar
" Quelfes, Olhão, Faro",T3,850,140,2,Usado,apartamento,arrendar
" São Gonçalo de Lagos, Lagos, Faro",T1,700,72,1,Usado,apartamento,arrendar
" Portimão, Faro",T1,500,55,1,Renovado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,550,65,1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,400,50,2,Usado,apartamento,arrendar
" Paderne, Albufeira, Faro",T1,400,62,1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T0,600,70,1,Usado,apartamento,arrendar
" Portimão, Faro",T1,595,50,1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T2,550,65,1,Usado,apartamento,arrendar
" Portimão, Faro",T1,550,58,1,Usado,apartamento,arrendar
" Portimão, Faro",T2,825,75,1,Usado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T0,450,47,1,Renovado,apartamento,arrendar
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T1,350,50,1,Usado,apartamento,arrendar
" Altura, Castro Marim, Faro",T1,400,50,1,Usado,apartamento,arrendar
" São Clemente, Loulé, Faro",T2,550,90,1,Usado,apartamento,arrendar
" Guia, Albufeira, Faro",T1,700,82,1,Renovado,apartamento,arrendar
" Silves, Faro",T2,650,100,1,Usado,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T2,750,85,2,Renovado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T0,450,55,1,Renovado,apartamento,arrendar
" Armação de Pêra, Silves, Faro",T1,550,50,,"

",apartamento,arrendar
" Almancil, Loulé, Faro",T0,600,60,1,Usado,apartamento,arrendar
" Quarteira, Loulé, Faro",T2,1350,90,2,Usado,apartamento,arrendar
" Lagoa e Carvoeiro, Lagoa (Algarve), Faro",T1,219000,50,1,Usado,apartamento,arrendar
" Portimão, Faro",T1,500,56,1,Usado,apartamento,arrendar
" Portimão, Faro",T1,700,60,,"

",apartamento,arrendar
" Portimão, Faro",T1,500,60,1,Usado,apartamento,arrendar
" Almancil, Loulé, Faro",T2,500,75,,"

",apartamento,arrendar
" Vila Real de Santo António, Faro",T2,800,"109,80",2,"
                                                                                                        Maxgroup                                                                                        ",apartamento,arrendar
" Santa Luzia, Tavira, Faro",T3,1300,116,2,Novo,apartamento,arrendar
" Armação de Pêra, Silves, Faro",T1,600,"73,50",1,Usado,apartamento,arrendar
" Armação de Pêra, Silves, Faro",T0,550,"38,50",1,Usado,apartamento,arrendar
" Portimão, Faro",T2,550,70,2,"

",apartamento,arrendar
" Armação de Pêra, Silves, Faro",T1,425,57,,"

",apartamento,arrendar
" Portimão, Faro",T1,500,50,,"

",apartamento,arrendar
" Algoz e Tunes, Silves, Faro",T1,330,50,,"

",apartamento,arrendar
" Portimão, Faro",T0,450,40,1,"

",apartamento,arrendar
" Olhão, Faro",T3,800,120,2,"

",apartamento,arrendar
" Portimão, Faro",T1,600,65,1,Renovado,apartamento,arrendar
" Armação de Pêra, Silves, Faro",T2,650,80,1,Renovado,apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,550,67,1,Usado,apartamento,arrendar
" Armação de Pêra, Silves, Faro",T0,550,"45,50",1,Usado,apartamento,arrendar
" Conceição e Estoi, Faro",T1,750,40,,"

",apartamento,arrendar
" Quarteira, Loulé, Faro",T1,600,50,1,Usado,apartamento,arrendar
" Paderne, Albufeira, Faro",T1,500,40,1,Renovado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,450,30,1,Novo,apartamento,arrendar
" Portimão, Faro",T0,550,45,1,Novo,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,550,60,1,Usado,apartamento,arrendar
" Monte Gordo, Vila Real de Santo António, Faro",T1,600,60,1,Usado,apartamento,arrendar
" Luz de Tavira e Santo Estêvão, Tavira, Faro",T2,1650,130,2,Novo,apartamento,arrendar
" Faro (Sé e São Pedro), Faro",T0,700,250,2,Renovado,apartamento,arrendar
" Portimão, Faro",T1,550,54,1,"

",apartamento,arrendar
" Albufeira e Olhos de Água, Albufeira, Faro",T1,155000,55,,"

",apartamento,arrendar
